fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,isImputed
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2019.0,THE CLOSING BALANCE OF THE PREVIOUS YEAR WILL NOT MATCH WITH THE CURRENT YEARS OPENING BALANCE DUE TO AMALGAMATION OF BANKS AND IS REPORTED UNDER ADDITION DURING THE YEAR  AS IDBI BANK LIMITED HAS BEEN RECATEGORISED AS PRIVATE SECTOR BANK WITH EFFECT FROM JANUARY 21 2019 THE CLOSING BALANCE OF 2018 WILL NOT MATCH WITH OPENING BALANCE OF 2019 FOR THE GROUP PUBLIC SECTOR BANKS AND PRIVATE SECTOR BANKS,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,SEE NOTES ON TABLES,Private,2019.0,,0.0
